category,localite,piece,chambres,area,price,monthly,description,Diagnostic de performance énergétique(kWhEP/m².an),Indice d'émission de gaz à effet de serre(kgeqCO2/m².an),plus,type
Maison / Villa,"Quartier <!-- -->Nord Est<!-- -->, <!-- -->Bormes-les-Mimosas",3 pièces,82 m²,3 pièces,449 000 €,1 859 €,"style=""max-height: 66px;""><p>Vente maison 3 pièces avec piscine et vue mer à Bormes les Mimosas</p><p> Maison très coquette de deux chambres, avec piscine et vue mer sur la baie de Bormes.</p><p> Dans une résidence en position dominante, orientée plein sud avec un très beau panorama sur la plaine et la mer,</p><p> une villa sur deux niveaux composée d'une entrée, d'un beau salon séjour avec cuisine ouverte équipée, de deux chambres, une salle de bain, un WC séparé et une sale de douche avec WC ainsi qu'un espace buanderie.</p><p> Devant le séjour une terrasse en IP entoure la piscine chauffée et vous offre un super panorama.</p><p> A l'arrière une place de Parking. Maison disposant de belles prestations et régulièrement entretenue.</p><butto",155.0,6.0,"['Orientation Sud', '1 Terrasse', 'Piscine', 'Surface de 75m²', 'Bâtiment de 2 étages', '3 Pièces', '2 Chambres', 'Année de construction 1984', 'Cuisine aucune', 'Une entrée', 'Salle de séjour', 'Terrain de 155m²', '1 Parking', 'Situation : mer']",Acheter
Maison / Villa,Anet,7 pièces,380 m²,8 pièces,458 000 €,1 896 €,"style=""max-height: 66px;""><p>ANET centre avec commerces, écoles, collège et médecins à pied. Ce superbe ENSEMBLE DE 2 PROPRIÉTÉS est idéal pour une profession libérale ou une maison familiale avec maison d'amis, implanté sur son grand jardin de 3.578 m², plein sud. Le MANOIR NORMAND offre 250 m² avec salon, cuisine dînatoire, bureau, 6 chambres, 3 salles de bain ou douche et une sous-sol avec buanderie, atelier et salle de jeux. La MAISON D'AMIS de 113 m² est à rénover et présente salon, salle à manger/bibliothèque, 2 chambres, salle de douche et WC séparé, grand garage et belle serre. Mandat 11197 Prix: 458 000 euros honoraires inclus 436 000 net vendeur, honoraires 4.80 % charge vendeur.</p><butto",238.0,55.0,"['Cheminée', 'Surface de 365m²', '12 Pièces', '8 Chambres', '1 Salle de bain', ""3 Salles d'eau"", '3 Toilettes', 'Chauffage gaz', 'Cuisine séparée équipée', 'Salle à manger', 'Terrain de 3578m²', '1 Box', 'Travaux']",Acheter
Appartement,"Quartier <!-- -->Dupleix-Motte Picquet<!-- -->, <!-- -->Paris 15ème",2 pièces,41.2 m²,2 pièces,624 000 €,2 580 €,"style=""max-height: 66px;""><p>Proximité du Champs de Mars - Dernier étage Dans un immeuble récent à proximité du Champs de Mars, au neuvième et dernier étage avec ascenseur, cet appartement de deux pièces se compose d'un grand séjour avec cuisine ouverte et d'une chambre, tout deux ouvrant sur un balcon filant, et d'une salle de bain avec toilette. Ce bien lumineux dispose d'une vue dégagée dans un quartier recherché. Consultants Immobilier aujourd'hui reconnu comme le leader de l'immobilier haut de gamme depuis 25 ans sur l'ouest parisien grâce à son réseau unique de 14 agences et 70 collaborateurs rassemblés sous le célèbre logo bleu marine. Consultants Immobilier, c'est le luxe en toute simplicité..</p><butto",382.0,89.0,"['Vue', 'Ascenseur', 'Surface de 45,51m²', 'Bâtiment de 9 étages', '2 Pièces', '1 Chambre', 'Année de construction 1975', 'Au 9ème étage', '1 Salle de bain', '1 Toilette', 'Chauffage gaz collectif radiateur', 'Cuisine aucune', 'Salle de séjour : 29,01m²', 'Orientation Est']",Acheter
Maison / Villa,Magrin,4 pièces,128 m²,5 pièces,256 800 €,1 067 €,"style=""max-height: 66px;""><p>Jolie corps de ferme à rénover du 19ème siècle, de 135 m² habitable dans un cadre privilégié idéalement situé sur une parcelle de 40000 m² offrant une vie dégagée. La toiture a été entièrement rénovée. Des travaux d'aménagements sont à prévoir la surface habitable peut être agrandie par les combles et les dépendances. Contactez nous pour une visite:) dont 7.00 % honoraires TTC à la charge de l'acquéreur.</p><butto",,,"['Cheminée', 'Surface de 135m²', 'Bâtiment de 1 étage', '4 Pièces', '3 Chambres', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Chauffage individuel fuel radiateur', 'Cuisine séparée', 'Terrain de 40000m²', 'Travaux']",Acheter
Appartement,"Quartier <!-- -->Les Paluds<!-- -->, <!-- -->Saint-Laurent-du-Var",3 pièces,70 m²,3 pièces,367 500 €,1 523 €,"style=""max-height: 66px;""><p>EXCLUSIVITÉ: Saint-LAURENT-DU-VAR à 10 mn de Nice, 400m du centre commercial CAP 3000, face au Port et aux plages.</p><p>Dans une résidence sécurisée avec piscine, nous vous proposons cet appartement 3 pièces traversant sud/nord de 71m² Loi Carrez.</p><p> Il se compose d'un hall d'entrée, d'un agréable séjour 24m² sur une terrasse sud profonde, une cuisine américaine équipée de 7m² sur balcon est 5.50m². 2 chambres dont 1 sur balcon nord 3.50m², salle de bain, WC indépendant avec lave mains. Cave et parking complètent ce bien. Vue mer et port de plaisance.</p><butto",168.0,39.0,"['Orientation Sud', '17,25m² Balcon', 'Cave', '3 Terrasses', 'Piscine', 'Ascenseur', 'Surface de 71,2m²', 'Bâtiment de 11 étages', '3 Pièces', '2 Chambres', 'Au 1er étage', '1 Salle de bain', '1 Toilette', 'Chauffage central', 'Cuisine américaine équipée', 'Salle de séjour : 24m²', '1 Parking', 'Orientation Nord', 'Situation : mer']",Acheter
Appartement,"Quartier <!-- -->La Chesnaie-La Bergere<!-- -->, <!-- -->Beauchamp",2 pièces,48 m²,2 pièces,180 200 €,752 €,"style=""max-height: 66px;""><p>A 3 min à pieds de la gare Montigny-Beauchamp (RER C Porte de Clichy avec accès direct au tribunal de Paris TGI en 25 min et SNCF ligne H Gare du Nord en 28 min). A 5 min à pieds du centre-ville avec marché couvert, tout commerce, Poste. Résidence fermée très bien tenue de 1989, ravalement en 2008. Très lumineux et calme 2 pièces de 54 m² Large entrée. Séjour 21 m² orienté Est le matin, Sud l'après-midi et donnant en rez-de-jardin sur terrasse de 6 m² entourée de buissons. Chambre 11 m² sur verdure. Cuisine 9 m² séparé. Salle de bains. WC séparés. Digicode. Cave en accès direct en sous-sol Votre Agence NESTENN by Avis vous accueille du lundi au samedi de 9h30 à 19h dont 6.00 % honoraires TTC à la charge de l'acquéreur.</p><butto",334.0,19.0,"['Cave', '1 Balcon', '1 Terrasse', 'Surface de 54m²', 'Bâtiment de 3 étages', '2 Pièces', '1 Chambre', 'Année de construction 1989', 'Rez-de-chaussée', '1 Salle de bain', '1 Toilette', 'Chauffage individuel électrique radiateur', 'Cuisine séparée', 'Une entrée', 'Salle de séjour : 21m²', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Parc Impérial<!-- -->, <!-- -->Nice",3 pièces,93 m²,4 pièces,400 000 €,1 657 €,"style=""max-height: 66px;""><p>Nice Le Piol - A saisir !! Appartement d'angle de 93 m² en étage élevé de 3 pièces comprenant: un hall d'entrée, une cuisine indépendante aménagée et équipée, un double séjour avec balcon et terrasse, 2 chambres avec parquet, une salle de bain et une salle d'eau, un WC séparé. Vue exceptionnelle. Aucun travaux à prévoir. Une cave complète ce bien. Possibilité d'acquérir un garage en sus. A visitez sans tarder ! Copropriété de 73 lots (Pas de procédure en cours). Charges annuelles: 3708.00 euros.</p><butto",183.0,42.0,"['Cave', '1 Balcon', '1 Terrasse', 'Vue', 'Gardien', 'Ascenseur', 'Surface de 93m²', 'Bâtiment de 5 étages', '3 Pièces', '2 Chambres', 'Année de construction 1970', 'Au 4ème étage', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Parquet', 'Chauffage gaz collectif radiateur', 'Cuisine séparée équipée', 'Une entrée', 'Salle de séjour : 23m²', '1 Parking', 'Interphone', 'Digicode', 'Orientation Est', 'Situation : mer']",Acheter
Maison / Villa,Saint-Germain-en-Laye,6 pièces,115 m²,6 pièces,599 000 €,2 477 €,"style=""max-height: 66px;""><p>EXCLUSIVITÉ AGENCES LAMOURET. COUP DE COEUR pour cette maison ancienne, plein de charme, dans le village de MAREIL. Maison de 105m² environ sur jardin. Entrée, WC, cuisine, cellier et séjour de 22.51m² en rez-de-chaussée. 2 chambres, dégagement et salle de douches et WC. Au dernier étage: grande chambre avec placards, salle de bains et WC. Chauffage au gaz. 599 000€ FAI, soit 581 553,40€ net vendeur + 17446,60€ de frais d'agence à la charge de l'acquéreur.</p><butto",,,"['Surface de 105m²', '4 Pièces', '3 Chambres', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage individuel gaz', 'Une entrée', 'Salle de séjour : 22,51m²', 'Terrain de 105m²', '1 Parking']",Acheter
Appartement,"Quartier <!-- -->Saint Louis<!-- -->, <!-- -->Versailles",6 pièces,131 m²,4 pièces,799 000 €,3 301 €,"style=""max-height: 66px;""><p>Versailles Quartier Saint Louis: Beau 5 pièces de 106,49 m² (Carrez 90,25 m²) au 3ème et dernier étage avec ascenseur.</p><p>Immeuble de 1992 parties communes en parfait état.</p><p>Il est composé d'une cuisine équipée, d'un salon-salle à manger, 3 chambres dont une suite parentale avec une salle de bains. Une salle d'eau avec WC, toilettes indépendantes, entrée et dégagement et une cave.</p><p>Exposition plein Sud avec vue sur jardin, traversant et sans vis à vis, belle hauteur sous plafond de 2,90 m.</p><p>Il dispose d'une place de parking en sous-sol en option pour 30.000 euros.</p><p>Nombreux placards et rangements.</p><p>Ce bien se trouve à proximité des commerces et des écoles et des Gares Rive Gauche et Chantiers.</p><p>Ce bien vous est présenté par MAT Immobilier implantée dans le quartier Saint Louis depuis 1977. DPE E. Prix: 799 000 euros, Net vendeur: 779 000 euros, Honoraires charge acquéreur: 2.57 % TTC. Copropriété: Nombre de lots: 83 Charges: 1 956 euros annuelles.</p><p>Chauffage individuel électrique. Charges collectives: 489 euros par trimestre.</p><butto",320.0,51.0,"['Orientation Sud', 'Cave', 'Ascenseur', 'Surface de 106,49m²', '5 Pièces', '3 Chambres', 'Au 3ème étage', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Rangements', 'Cuisine équipée', 'Une entrée', 'Salle à manger', 'Salle de séjour : 26,61m²']",Acheter
Maison / Villa,Cabris,9 pièces,280 m²,6 pièces,1 350 000 €,5 572 €,"style=""max-height: 66px;""><p>CABRIS VENTE VILLA CONTEMPORAINE NEUVE Située dans l'arrière pays Cannois, sur la commune du charmant village de Cabris, Dans un domaine sécurisé, venez découvrir cette superbe villa moderne en cours de construction de 300 m² sur 2 niveaux. Vous y trouverez de très belles prestations. Au rez-de-jardin une entrée, un grand séjour de 127 m² environ, d'une chambre maître avec sa salle de bain/douche/toilettes. Au premier étage elle bénéficie d'un coin bureau, d'une chambre avec sa salle d'eau avec toilettes ainsi que deux autres chambres l'une salle d'eau et toilettes l'autre avec une salle de bain avec double vasque et toilettes. Possibilités de modifications intérieures. Côté extérieur un grand garage d'environ 46m², d'une piscine miroir à débordement 14/5 volet roulant et margelles immergées. Le tout sur une parcelle de 5000 M².</p><butto",,,"['Orientation Sud', 'Vue', 'Piscine', 'Surface de 300m²', '5 Pièces', '4 Chambres', 'Année de construction 2020', 'Refait à neuf', '4 Salles de bain', '3 Toilettes', 'Toilette séparée', 'Chauffage individuel', 'Cuisine aucune', 'Une entrée', 'Salle de séjour : 126,99m²', 'Terrain de 5000m²', '1 Box']",Acheter
Appartement<!-- --> en viager,"Quartier <!-- -->Île de Nantes<!-- -->, <!-- -->Nantes",5 pièces,104 m²,5 pièces,164 720 €,688 €,"style=""max-height: 66px;""><p>Descriptif du bien: Dans une résidence située sur l'île de Nantes, en bordure de la Loire, investissez dans cet appartement Type 5 de 108 m², situé au 3° étage avec ascenseur et vue dégagée.</p><p>Entrée, séjour, salon, cuisine séparée, 3 chambres, salle de bain, dressing, salle d'eau.</p><p>L'appartement est prolongé de deux balcons, dont un d'angle de 16 m², et bénéficie d'un stationnement sécurisé en sous-sol.</p><p>Tramway et commerces proches. Centre-ville accessible très rapidement.</p><p>Analyse financière: VIAGER OCCUPE - NANTES</p><p>Devenez propriétaire de cet appartement comprenant 5 pièces, à des conditions très avantageuses en versant un bouquet de 164 720 EUR FAI.</p><p>Vous pourrez habiter ou louer le bien en cas de libération.</p><p>Placement idéal et sécurisé pour maîtriser le coût et la durée de l'investissement.</p><butto",1.0,1.0,"['2 Balcons', 'Vue', 'Surface de 108m²', 'Bâtiment de 4 étages', '5 Pièces', '4 Chambres', 'Année de construction 1975', 'Au 3ème étage', '1 Salle de bain', ""1 Salle d'eau"", 'Cuisine séparée', 'Une entrée', 'Salle de séjour']",Acheter
Immeuble,"Quartier <!-- -->Est<!-- -->, <!-- -->Lodève",240 m²,225 m²,180 m²,160 000 €,668 €,"style=""max-height: 66px;""><p>RARE ! LODEVE, à deux pas du Musée Fleury, beaucoup de charme et de potentiel pour cet immeuble en R + 2 de 135 m² plus ses dépendances organisées autour d'un patio offrant libre court à votre imagination.. Petite restauration, atelier d'artistes ou d'artisans, salon de thé, gîte ou chambres d'hôtes, maison familiale, venez vous faire votre propre idée ! Travaux à prévoir. Le plus: un duplex indépendant de 31m² exploitable immédiatement. Contact: Lauriane AYORA.</p><butto",,,"['Surface de 200m²', 'Bâtiment de 2 étages', '1 Box', 'Travaux']",Acheter
Appartement,"Quartier <!-- -->Gambetta<!-- -->, <!-- -->Nîmes",5 pièces,150 m²,5 pièces,365 000 €,1 513 €,"style=""max-height: 66px;""><p>L'ESSENTIEL: Appartement bourgeois, 3 chambres, excellent état, tout proche des Halles à Nîmes. Cave et grenier.</p><p>ON AIME: Le secteur recherché, la hauteur sous plafond et les volumes généreux, le vaste séjour double de plus de 60 m² avec balcon, la suite parentale indépendante, la cuisine très bien équipée avec buanderie, la décoration sobre et actuelle, donnant un charme certain.</p><butto",75.0,17.0,"['Cave', '1 Balcon', 'Surface de 141m²', '5 Pièces', '3 Chambres', 'Année de construction 1830', 'Au 1er étage', '1 Salle de bain', '2 Toilettes', 'Chauffage gaz', 'Salle de séjour : 61m²']",Acheter
Appartement,"Quartier <!-- -->Chaillot<!-- -->, <!-- -->Paris 16ème",2 pièces,23 m²,2 pièces,380 000 €,1 575 €,"style=""max-height: 66px;""><p>Avenue Pierre 1er de Serbie/Marceau/Vue dégagée.</p><p>Superbe studio au 6ème étage avec ascenseur accessible par les parties communes principales d'un immeuble Art Déco et disposé comme suit; une pièce à vivre de 20m² avec un grand dressing, une salle d'eau avec WC. Ce studio à été utilisé comme bureau, une douche et une kitchenette sont à créer.</p><butto",,,"['Vue', 'Gardien', 'Ascenseur', 'Surface de 25m²', 'Bâtiment de 8 étages', '1 Pièce', 'Au 6ème étage', ""1 Salle d'eau"", '1 Toilette', 'Parquet', 'Rangements', 'Télévision', 'Chauffage central', 'Cuisine coin cuisine', 'Une entrée', 'Salle de séjour', 'Interphone', 'Digicode', 'Orientation Est', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Romagne<!-- -->, <!-- -->Conflans-Sainte-Honorine",5 pièces,95.94 m²,5 pièces,315 000 €,1 307 €,"style=""max-height: 66px;""><p>CONFLANS STE HONORINE - Dans une résidence de standing de 2017 à 3 minutes à pied de la gare SNCF. Appartement de type F4 comprenant une entrée, un séjour, une cuisine équipée, 3 chambres, une salle d'eau, une salle de bains, un WC et une terrasse. Ascenseur et parking. Au calme pas de vis-à-vis, vue sur parc, bonne exposition. A voir rapidement. AP: Copropriété de 59 lots (Pas de procédure en cours). Charges annuelles: 2400.00 euros.</p><butto",60.0,14.0,"['1 Terrasse', 'Ascenseur', 'Surface de 80m²', 'Bâtiment de 4 étages', '4 Pièces', '3 Chambres', 'Année de construction 2017', 'Rez-de-chaussée', '1 Salle de bain', ""1 Salle d'eau"", '1 Toilette', 'Chauffage gaz collectif', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 22,6m²', '1 Parking', 'Interphone', 'Digicode', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Carraire<!-- -->, <!-- -->Miramas",2 pièces,45 m²,2 pièces,110 000 €,462 €,"style=""max-height: 66px;""><p>A vendre dans résidence calme et sécurisée près de commodités un appartement type 2 de 48.86 m² 1er étage.</p><p> Il est composé d'une pièce à vivre avec coin cuisine aménagée et équipée, d'une chambre indépendante avec placard penderie, d'une salle de bain et des toilettes indépendantes. Un balcon terrasse bien exposé</p><p> Volets électriques dans toutes les pièces, moustiquaire sur la fenêtre de la cuisine</p><p> Idéal pour un couple, un célibataire ou un investisseur qui n'aura aucun problème à trouver un locataire.</p><p> A voir rapidement</p><p> 1 place de parking privative extérieur</p><p> Procédure en cours</p><p> Copropriété de 20 lot</p><p> charges annuelles de 770'soit 65'par mois</p><p> Contact: ~Email.</p><butto",230.0,10.0,"['1 Balcon', 'Surface de 48m²', 'Bâtiment de 2 étages', '2 Pièces', '1 Chambre', 'Au 1er étage', ""1 Salle d'eau"", '1 Toilette', 'Rangements', 'Chauffage individuel électrique radiateur', 'Cuisine aucune', 'Une entrée', 'Salle à manger', 'Salle de séjour', '1 Parking', 'Interphone', 'Calme']",Acheter
